["sysname LSRA", "set system host-name LSRA"]
["tunnel-policy tpatoc", "set protocols mpls label-switched-path tpatoc-to-2.2.2.2 to 2.2.2.2 set protocols mpls static-label-switched-path Tunnel10 to 2.2.2.2"]
["tunnel-policy tpatoc", "set protocols mpls static-label-switched-path tpatoc-to-2.2.2.2 transit 2.1.1.2 outgoing-label 20"]
["tunnel binding destination 2.2.2.2 te Tunnel10", "set protocols mpls label-switched-path tpatoc-to-2.2.2.2 to 2.2.2.2 set protocols mpls static-label-switched-path Tunnel10 to 2.2.2.2"]
["mpls-tp meg test", "set protocols mpls label-switched-path tpatoc-to-2.2.2.2 to 2.2.2.2 set oam ethernet connectivity-fault-management maintenance-domain test maintenance-association test-continuity-check mip half-function set protocols oam ethernet connectivity-fault-management mep 1 interface ge-1/0/0.1 vlan-id 1 peer 3.3.3.3 vc-id 30000 remote-mep 2"]
["mpls-tp meg test", "set protocols mpls label-switched-path tpatoc-to-2.2.2.2 to 2.2.2.2 set oam ethernet connectivity-fault-management maintenance-domain test maintenance-association test-continuity-check continuity-check transmission interval 1s"]
["mpls-tp meg test", "set protocols mpls label-switched-path tpatoc-to-2.2.2.2 to 2.2.2.2 set oam ethernet connectivity-fault-management maintenance-domain test maintenance-association test-continuity-check continuity-check enable"]
["me l2vc peer-ip 3.3.3.3 vc-id 30000 vc-type vlan mep-id 1 remote-mep-id 2", "set protocols mpls label-switched-path tpatoc-to-2.2.2.2 to 2.2.2.2 set oam ethernet connectivity-fault-management maintenance-domain test maintenance-association test-continuity-check mip half-function set protocols oam ethernet connectivity-fault-management mep 1 interface ge-1/0/0.1 vlan-id 1 peer 3.3.3.3 vc-id 30000 remote-mep 2"]
["cc send enable", "set protocols mpls label-switched-path tpatoc-to-2.2.2.2 to 2.2.2.2 set oam ethernet connectivity-fault-management maintenance-domain test maintenance-association test-continuity-check mip half-function set protocols oam ethernet connectivity-fault-management mep 1 interface ge-1/0/0.1 vlan-id 1 peer 3.3.3.3 vc-id 30000 remote-mep 2"]
["cc send enable", "set protocols mpls label-switched-path tpatoc-to-2.2.2.2 to 2.2.2.2 set oam ethernet connectivity-fault-management maintenance-domain test maintenance-association test-continuity-check mip half-function set protocols mpls-oam meg test continuity-check transmit"]
["cc receive enable", "set protocols mpls label-switched-path tpatoc-to-2.2.2.2 to 2.2.2.2 set oam ethernet connectivity-fault-management maintenance-domain test maintenance-association test-continuity-check mip half-function set protocols oam ethernet connectivity-fault-management mep 1 interface ge-1/0/0.1 vlan-id 1 peer 3.3.3.3 vc-id 30000 remote-mep 2"]
["cc receive enable", "set protocols mpls label-switched-path tpatoc-to-2.2.2.2 to 2.2.2.2 set oam ethernet connectivity-fault-management maintenance-domain test maintenance-association test-continuity-check mip half-function set protocols oam ethernet connectivity-fault-management mep ccm-receive enable"]
["lost-measure dual-ended enable", "set protocols oam ethernet connectivity-fault-management mep ccm-loss-measurement dual-ended enable"]
