["set system host-name CE1", "hostname CE1"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 mep 3 interface ge-0/0/1", "ethernet cfm service ma3 evc ma3 vlan 2"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 remote-mep 4", "ethernet cfm domain md3 level 0"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 remote-mep 4", "ethernet cfm service ma3 evc ma3 vlan 2"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 remote-mep 4", "ethernet cfm mep crosscheck start ma3 mep-id 4"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 remote-mep 4", "ethernet cfm mep crosscheck ma3 mep-id 4"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 remote-mep 4 continuity-check-enable", "ethernet cfm domain md3 level 0"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 remote-mep 4 continuity-check-enable", "ethernet cfm domain md3 service ma3 evc ma3"]
["set protocols oam ethernet connectivity-fault-management maintenance-domain md3 maintenance-association ma3 remote-mep 4 continuity-check-enable", "ethernet cfm mep crosscheck start 3 service ma3 domain md3"]
["set interfaces ge-0/0/1", "no shutdown"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan2", "switchport"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan2", "switchport access vlan 2"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan2", "switchport trunk allowed vlan 2"]
